# x, y_pred
-2.644183654785156250e+02 7.500000000000000000e+01 3.744272980839014053e-03 -5.707607604563236237e-03
-2.634408569335937500e+02 7.500000000000000000e+01 3.485782537609338760e-03 -5.747423507273197174e-03
-2.624633483886718750e+02 7.500000000000000000e+01 3.210960421711206436e-03 -5.779878236353397369e-03
-2.614858398437500000e+02 7.500000000000000000e+01 2.926467452198266983e-03 -5.807803012430667877e-03
-2.605083007812500000e+02 7.500000000000000000e+01 2.638770733028650284e-03 -5.833939649164676666e-03
-2.595307922363281250e+02 7.500000000000000000e+01 2.354709897190332413e-03 -5.861298181116580963e-03
-2.585532836914062500e+02 7.500000000000000000e+01 2.080930862575769424e-03 -5.892680026590824127e-03
-2.575757446289062500e+02 7.500000000000000000e+01 1.823468599468469620e-03 -5.930856801569461823e-03
-2.565982360839843750e+02 7.500000000000000000e+01 1.587791834026575089e-03 -5.978063680231571198e-03
-2.556207275390625000e+02 7.500000000000000000e+01 1.378758344799280167e-03 -6.035760976374149323e-03
-2.546432037353515625e+02 7.500000000000000000e+01 1.199884805828332901e-03 -6.105528213083744049e-03
-2.536656951904296875e+02 7.500000000000000000e+01 1.053674612194299698e-03 -6.187872029840946198e-03
-2.526881713867187500e+02 7.500000000000000000e+01 9.417966939508914948e-04 -6.283030845224857330e-03
-2.517106475830078125e+02 7.500000000000000000e+01 8.644894696772098541e-04 -6.391153670847415924e-03
-2.507331390380859375e+02 7.500000000000000000e+01 8.212612010538578033e-04 -6.510839797556400299e-03
-2.497556152343750000e+02 7.500000000000000000e+01 8.107558824121952057e-04 -6.641314364969730377e-03
-2.487781066894531250e+02 7.500000000000000000e+01 8.309916593134403229e-04 -6.781057454645633698e-03
-2.478005828857421875e+02 7.500000000000000000e+01 8.794353343546390533e-04 -6.928966380655765533e-03
-2.468230743408203125e+02 7.500000000000000000e+01 9.529576636850833893e-04 -7.082805968821048737e-03
-2.458455505371093750e+02 7.500000000000000000e+01 1.048444304615259171e-03 -7.241264916956424713e-03
-2.448680419921875000e+02 7.500000000000000000e+01 1.162825617939233780e-03 -7.402584888041019440e-03
-2.438905181884765625e+02 7.500000000000000000e+01 1.292644534260034561e-03 -7.565186358988285065e-03
-2.429129943847656250e+02 7.500000000000000000e+01 1.434891019016504288e-03 -7.727638818323612213e-03
-2.419354858398437500e+02 7.500000000000000000e+01 1.586540136486291885e-03 -7.888571359217166901e-03
-2.409579620361328125e+02 7.500000000000000000e+01 1.744850073009729385e-03 -8.046970702707767487e-03
-2.399804534912109375e+02 7.500000000000000000e+01 1.907391939312219620e-03 -8.201585151255130768e-03
-2.390029296875000000e+02 7.500000000000000000e+01 2.071796450763940811e-03 -8.351788856089115143e-03
-2.380254211425781250e+02 7.500000000000000000e+01 2.236364874988794327e-03 -8.496777154505252838e-03
-2.370478973388671875e+02 7.500000000000000000e+01 2.399547491222620010e-03 -8.636162616312503815e-03
-2.360703887939453125e+02 7.500000000000000000e+01 2.559496555477380753e-03 -8.769289590418338776e-03
-2.350928649902343750e+02 7.500000000000000000e+01 2.715541515499353409e-03 -8.896247483789920807e-03
-2.341153411865234375e+02 7.500000000000000000e+01 2.866698894649744034e-03 -9.016619063913822174e-03
-2.331378326416015625e+02 7.500000000000000000e+01 3.011955413967370987e-03 -9.130434133112430573e-03
-2.321603088378906250e+02 7.500000000000000000e+01 3.151281271129846573e-03 -9.237841702997684479e-03
-2.311828002929687500e+02 7.500000000000000000e+01 3.283558879047632217e-03 -9.338543750345706940e-03
-2.302052764892578125e+02 7.500000000000000000e+01 3.409309778362512589e-03 -9.432927705347537994e-03
-2.292277679443359375e+02 7.500000000000000000e+01 3.528042230755090714e-03 -9.521082974970340729e-03
-2.282502441406250000e+02 7.500000000000000000e+01 3.639696631580591202e-03 -9.603158570826053619e-03
-2.272727203369140625e+02 7.500000000000000000e+01 3.744228277355432510e-03 -9.679303504526615143e-03
-2.262952117919921875e+02 7.500000000000000000e+01 3.841830883175134659e-03 -9.749935008585453033e-03
-2.253176879882812500e+02 7.500000000000000000e+01 3.932638559490442276e-03 -9.814933873713016510e-03
-2.243401794433593750e+02 7.500000000000000000e+01 4.016502294689416885e-03 -9.875045157968997955e-03
-2.233626556396484375e+02 7.500000000000000000e+01 4.093988332897424698e-03 -9.929851628839969635e-03
-2.223851470947265625e+02 7.500000000000000000e+01 4.164739046245813370e-03 -9.979919530451297760e-03
-2.214076232910156250e+02 7.500000000000000000e+01 4.229290876537561417e-03 -1.002509985119104385e-02
-2.204301147460937500e+02 7.500000000000000000e+01 4.287569317966699600e-03 -1.006598863750696182e-02
-2.194525909423828125e+02 7.500000000000000000e+01 4.339619074016809464e-03 -1.010231766849756241e-02
-2.184750671386718750e+02 7.500000000000000000e+01 4.385544452816247940e-03 -1.013411674648523331e-02
-2.174975585937500000e+02 7.500000000000000000e+01 4.425107035785913467e-03 -1.016168389469385147e-02
-2.165200347900390625e+02 7.500000000000000000e+01 4.458604846149682999e-03 -1.018501911312341690e-02
-2.155425262451171875e+02 7.500000000000000000e+01 4.485501442104578018e-03 -1.020370516926050186e-02
-2.145650024414062500e+02 7.500000000000000000e+01 4.505990538746118546e-03 -1.021801028400659561e-02
-2.135874938964843750e+02 7.500000000000000000e+01 4.519237671047449112e-03 -1.022733841091394424e-02
-2.126099700927734375e+02 7.500000000000000000e+01 4.524885211139917374e-03 -1.023160014301538467e-02
-2.116324462890625000e+02 7.500000000000000000e+01 4.522605333477258682e-03 -1.023070607334375381e-02
-2.106549377441406250e+02 7.500000000000000000e+01 4.511608276516199112e-03 -1.022391114383935928e-02
-2.096774139404296875e+02 7.500000000000000000e+01 4.490865860134363174e-03 -1.021094713360071182e-02
-2.086999053955078125e+02 7.500000000000000000e+01 4.459662828594446182e-03 -1.019097957760095596e-02
-2.077223815917968750e+02 7.500000000000000000e+01 4.416509065777063370e-03 -1.016323361545801163e-02
-2.067448730468750000e+02 7.500000000000000000e+01 4.360048566013574600e-03 -1.012738142162561417e-02
-2.057673492431640625e+02 7.500000000000000000e+01 4.288731608539819717e-03 -1.008217129856348038e-02
-2.047898406982421875e+02 7.500000000000000000e+01 4.200472030788660049e-03 -1.002670917659997940e-02
-2.038123168945312500e+02 7.500000000000000000e+01 4.093600902706384659e-03 -9.959951974451541901e-03
-2.028347930908203125e+02 7.500000000000000000e+01 3.965868148952722549e-03 -9.881244041025638580e-03
-2.018572845458984375e+02 7.500000000000000000e+01 3.815247211605310440e-03 -9.789512492716312408e-03
-2.008797607421875000e+02 7.500000000000000000e+01 3.639189992100000381e-03 -9.684310294687747955e-03
-1.999022521972656250e+02 7.500000000000000000e+01 3.435997758060693741e-03 -9.565220214426517487e-03
-1.989247283935546875e+02 7.500000000000000000e+01 3.204120788723230362e-03 -9.432480670511722565e-03
-1.979472198486328125e+02 7.500000000000000000e+01 2.942501101642847061e-03 -9.287462569773197174e-03
-1.969696960449218750e+02 7.500000000000000000e+01 2.652017865329980850e-03 -9.132132865488529205e-03
-1.959921722412109375e+02 7.500000000000000000e+01 2.334489021450281143e-03 -8.970663882791996002e-03
-1.950146636962890625e+02 7.500000000000000000e+01 1.994370017200708389e-03 -8.808002807199954987e-03
-1.940371398925781250e+02 7.500000000000000000e+01 1.639290247112512589e-03 -8.651570416986942291e-03
-1.930596313476562500e+02 7.500000000000000000e+01 1.280559692531824112e-03 -8.510158397257328033e-03
-1.920821075439453125e+02 7.500000000000000000e+01 9.329752065241336823e-04 -8.393780328333377838e-03
-1.911045989990234375e+02 7.500000000000000000e+01 6.147460080683231354e-04 -8.310810662806034088e-03
-1.901270751953125000e+02 7.500000000000000000e+01 3.456757403910160065e-04 -8.266107179224491119e-03
-1.891495666503906250e+02 7.500000000000000000e+01 1.435414887964725494e-04 -8.257315494120121002e-03
-1.881720428466796875e+02 7.500000000000000000e+01 1.887837424874305725e-05 -8.270339109003543854e-03
-1.871945190429687500e+02 7.500000000000000000e+01 -3.110012039542198181e-05 -8.277968503534793854e-03
-1.862170104980468750e+02 7.500000000000000000e+01 -2.795597538352012634e-05 -8.244709111750125885e-03
-1.852394866943359375e+02 7.500000000000000000e+01 -9.925570338964462280e-06 -8.136854507029056549e-03
-1.842619781494140625e+02 7.500000000000000000e+01 -2.317270264029502869e-05 -7.938222028315067291e-03
-1.832844543457031250e+02 7.500000000000000000e+01 -1.059337519109249115e-04 -7.661477662622928619e-03
-1.823069458007812500e+02 7.500000000000000000e+01 -2.725734375417232513e-04 -7.344172336161136627e-03
-1.813294219970703125e+02 7.500000000000000000e+01 -5.083247087895870209e-04 -7.033721543848514557e-03
-1.803519134521484375e+02 7.500000000000000000e+01 -7.758005522191524506e-04 -6.767706014215946198e-03
-1.793743896484375000e+02 7.500000000000000000e+01 -1.031355466693639755e-03 -6.565080024302005768e-03
-1.783968658447265625e+02 7.500000000000000000e+01 -1.238466706126928329e-03 -6.427512504160404205e-03
-1.774193572998046875e+02 7.500000000000000000e+01 -1.376496162265539169e-03 -6.344602443277835846e-03
-1.764418334960937500e+02 7.500000000000000000e+01 -1.440913882106542587e-03 -6.300852634012699127e-03
-1.754643249511718750e+02 7.500000000000000000e+01 -1.441718544811010361e-03 -6.275908090174198151e-03
-1.744868011474609375e+02 7.500000000000000000e+01 -1.399369444698095322e-03 -6.248877383768558502e-03
-1.735092926025390625e+02 7.500000000000000000e+01 -1.342789735645055771e-03 -6.199494935572147369e-03
-1.725317687988281250e+02 7.500000000000000000e+01 -1.301498617976903915e-03 -6.112054921686649323e-03
-1.715542449951171875e+02 7.500000000000000000e+01 -1.302333083003759384e-03 -5.976990796625614166e-03
-1.705767364501953125e+02 7.500000000000000000e+01 -1.362965907901525497e-03 -5.793289281427860260e-03
-1.695992126464843750e+02 7.500000000000000000e+01 -1.488061156123876572e-03 -5.566434003412723541e-03
-1.686217041015625000e+02 7.500000000000000000e+01 -1.669393386691808701e-03 -5.306438542902469635e-03
-1.676441802978515625e+02 7.500000000000000000e+01 -1.888768281787633896e-03 -5.025998689234256744e-03
-1.666666717529296875e+02 7.500000000000000000e+01 -2.124281134456396103e-03 -4.737869836390018463e-03
-1.656891479492187500e+02 7.500000000000000000e+01 -2.355562057346105576e-03 -4.452721215784549713e-03
-1.647116394042968750e+02 7.500000000000000000e+01 -2.566637005656957626e-03 -4.179612733423709869e-03
-1.637341156005859375e+02 7.500000000000000000e+01 -2.748356666415929794e-03 -3.924385644495487213e-03
-1.627565917968750000e+02 7.500000000000000000e+01 -2.896876540035009384e-03 -3.690437413752079010e-03
-1.617790832519531250e+02 7.500000000000000000e+01 -3.012345638126134872e-03 -3.480211831629276276e-03
-1.608015594482421875e+02 7.500000000000000000e+01 -3.097863402217626572e-03 -3.293410874903202057e-03
-1.598240509033203125e+02 7.500000000000000000e+01 -3.158570732921361923e-03 -3.128723241388797760e-03
-1.588465270996093750e+02 7.500000000000000000e+01 -3.198327030986547470e-03 -2.985493279993534088e-03
-1.578690185546875000e+02 7.500000000000000000e+01 -3.222019877284765244e-03 -2.861098386347293854e-03
-1.568914947509765625e+02 7.500000000000000000e+01 -3.233598079532384872e-03 -2.753929235041141510e-03
-1.559139709472656250e+02 7.500000000000000000e+01 -3.236548509448766708e-03 -2.662257291376590729e-03
-1.549364624023437500e+02 7.500000000000000000e+01 -3.233583178371191025e-03 -2.583996392786502838e-03
-1.539589385986328125e+02 7.500000000000000000e+01 -3.226341214030981064e-03 -2.517119981348514557e-03
-1.529814300537109375e+02 7.500000000000000000e+01 -3.216640558093786240e-03 -2.460316754877567291e-03
-1.520039062500000000e+02 7.500000000000000000e+01 -3.205658402293920517e-03 -2.412036992609500885e-03
-1.510263977050781250e+02 7.500000000000000000e+01 -3.194393124431371689e-03 -2.371207810938358307e-03
-1.500488739013671875e+02 7.500000000000000000e+01 -3.182844724506139755e-03 -2.336756326258182526e-03
-1.490713653564453125e+02 7.500000000000000000e+01 -3.172130789607763290e-03 -2.307430841028690338e-03
-1.480938415527343750e+02 7.500000000000000000e+01 -3.161819186061620712e-03 -2.282873727381229401e-03
-1.471163177490234375e+02 7.500000000000000000e+01 -3.152580466121435165e-03 -2.262131310999393463e-03
-1.461388092041015625e+02 7.500000000000000000e+01 -3.144057001918554306e-03 -2.244428731501102448e-03
-1.451612854003906250e+02 7.500000000000000000e+01 -3.136248793452978134e-03 -2.229527570307254791e-03
-1.441837768554687500e+02 7.500000000000000000e+01 -3.129528369754552841e-03 -2.217189408838748932e-03
-1.432062530517578125e+02 7.500000000000000000e+01 -3.123448695987462997e-03 -2.206400968134403229e-03
-1.422287445068359375e+02 7.500000000000000000e+01 -3.117920365184545517e-03 -2.197639085352420807e-03
-1.412512207031250000e+02 7.500000000000000000e+01 -3.113062586635351181e-03 -2.190069295465946198e-03
-1.402737121582031250e+02 7.500000000000000000e+01 -3.108622040599584579e-03 -2.183512784540653229e-03
-1.392961883544921875e+02 7.500000000000000000e+01 -3.104345407336950302e-03 -2.177790738642215729e-03
-1.383186645507812500e+02 7.500000000000000000e+01 -3.099577035754919052e-03 -2.172485925257205963e-03
-1.373411560058593750e+02 7.500000000000000000e+01 -3.093914594501256943e-03 -2.167300321161746979e-03
-1.363636322021484375e+02 7.500000000000000000e+01 -3.086374606937170029e-03 -2.161220647394657135e-03
-1.353861236572265625e+02 7.500000000000000000e+01 -3.074856009334325790e-03 -2.153710462152957916e-03
-1.344085998535156250e+02 7.500000000000000000e+01 -3.055991139262914658e-03 -2.142683602869510651e-03
-1.334310913085937500e+02 7.500000000000000000e+01 -3.023759927600622177e-03 -2.125219441950321198e-03
-1.324535675048828125e+02 7.500000000000000000e+01 -2.968595828860998154e-03 -2.096549607813358307e-03
-1.314760437011718750e+02 7.500000000000000000e+01 -2.873288001865148544e-03 -2.047971822321414948e-03
-1.304985351562500000e+02 7.500000000000000000e+01 -2.711133565753698349e-03 -1.967684365808963776e-03
-1.295210113525390625e+02 7.500000000000000000e+01 -2.443836536258459091e-03 -1.839057542383670807e-03
-1.285435028076171875e+02 7.500000000000000000e+01 -2.030046191066503525e-03 -1.650468446314334869e-03
-1.275659790039062500e+02 7.500000000000000000e+01 -1.456068363040685654e-03 -1.412347890436649323e-03
-1.265884628295898438e+02 7.500000000000000000e+01 -8.091791532933712006e-04 -1.187519170343875885e-03
-1.256109466552734375e+02 7.500000000000000000e+01 -3.330721519887447357e-04 -1.077131368219852448e-03
-1.246334304809570312e+02 7.500000000000000000e+01 -3.052367828786373138e-04 -1.094059087336063385e-03
-1.236559143066406250e+02 7.500000000000000000e+01 -7.329299114644527435e-04 -1.087770797312259674e-03
-1.226783981323242188e+02 7.500000000000000000e+01 -1.327441539615392685e-03 -9.333947673439979553e-04
-1.217008819580078125e+02 7.500000000000000000e+01 -1.832531299442052841e-03 -6.811181083321571350e-04
-1.207233657836914062e+02 7.500000000000000000e+01 -2.176032867282629013e-03 -4.379013553261756897e-04
-1.197458419799804688e+02 7.500000000000000000e+01 -2.386973705142736435e-03 -2.556005492806434631e-04
-1.187683258056640625e+02 7.500000000000000000e+01 -2.510236110538244247e-03 -1.362422481179237366e-04
-1.177908096313476562e+02 7.500000000000000000e+01 -2.580897416919469833e-03 -6.313715130090713501e-05
-1.168132934570312500e+02 7.500000000000000000e+01 -2.620921935886144638e-03 -2.016220241785049438e-05
-1.158357772827148438e+02 7.500000000000000000e+01 -2.643526997417211533e-03 4.514120519161224365e-06
-1.148582611083984375e+02 7.500000000000000000e+01 -2.656088676303625107e-03 1.867022365331649780e-05
-1.138807449340820312e+02 7.500000000000000000e+01 -2.663181629031896591e-03 2.662744373083114624e-05
-1.129032287597656250e+02 7.500000000000000000e+01 -2.667026128619909286e-03 3.106798976659774780e-05
-1.119257049560546875e+02 7.500000000000000000e+01 -2.669395413249731064e-03 3.375019878149032593e-05
-1.109481887817382812e+02 7.500000000000000000e+01 -2.670468296855688095e-03 3.544893115758895874e-05
-1.099706726074218750e+02 7.500000000000000000e+01 -2.671258058398962021e-03 3.607477992773056030e-05
-1.089931564331054688e+02 7.500000000000000000e+01 -2.671466674655675888e-03 3.670062869787216187e-05
-1.080156402587890625e+02 7.500000000000000000e+01 -2.671749796718358994e-03 3.714766353368759155e-05
-1.070381240844726562e+02 7.500000000000000000e+01 -2.671809401363134384e-03 3.729667514562606812e-05
