# x, y_pred
-2.634408569335937500e+02 7.500000000000000000e+01 2.453867346048355103e-04 -7.731723785400390625e-02
-2.624633483886718750e+02 7.500000000000000000e+01 2.377275377511978149e-04 -7.731266319751739502e-02
-2.614858398437500000e+02 7.500000000000000000e+01 2.317074686288833618e-04 -7.730910181999206543e-02
-2.605083007812500000e+02 7.500000000000000000e+01 2.270285040140151978e-04 -7.730628550052642822e-02
-2.595307922363281250e+02 7.500000000000000000e+01 2.234820276498794556e-04 -7.730412483215332031e-02
-2.585532836914062500e+02 7.500000000000000000e+01 2.204719930887222290e-04 -7.730243355035781860e-02
-2.575757446289062500e+02 7.500000000000000000e+01 2.182964235544204712e-04 -7.730110734701156616e-02
-2.565982360839843750e+02 7.500000000000000000e+01 2.165976911783218384e-04 -7.730010151863098145e-02
-2.556207275390625000e+02 7.500000000000000000e+01 2.151969820261001587e-04 -7.729931920766830444e-02
-2.546432037353515625e+02 7.500000000000000000e+01 2.139452844858169556e-04 -7.729868590831756592e-02
-2.536656951904296875e+02 7.500000000000000000e+01 2.133790403604507446e-04 -7.729824632406234741e-02
-2.526881713867187500e+02 7.500000000000000000e+01 2.126637846231460571e-04 -7.729787379503250122e-02
-2.517106475830078125e+02 7.500000000000000000e+01 2.121869474649429321e-04 -7.729761302471160889e-02
-2.507331390380859375e+02 7.500000000000000000e+01 2.118293195962905884e-04 -7.729738205671310425e-02
-2.497556152343750000e+02 7.500000000000000000e+01 2.115610986948013306e-04 -7.729721814393997192e-02
-2.487781066894531250e+02 7.500000000000000000e+01 2.113524824380874634e-04 -7.729707658290863037e-02
-2.478005828857421875e+02 7.500000000000000000e+01 2.112630754709243774e-04 -7.729698717594146729e-02
-2.468230743408203125e+02 7.500000000000000000e+01 2.112034708261489868e-04 -7.729692757129669189e-02
-2.458455505371093750e+02 7.500000000000000000e+01 2.110842615365982056e-04 -7.729688286781311035e-02
-2.448680419921875000e+02 7.500000000000000000e+01 2.111438661813735962e-04 -7.729677110910415649e-02
-2.438905181884765625e+02 7.500000000000000000e+01 2.111438661813735962e-04 -7.729676365852355957e-02
-2.429129943847656250e+02 7.500000000000000000e+01 2.110544592142105103e-04 -7.729671895503997803e-02
-2.419354858398437500e+02 7.500000000000000000e+01 2.112332731485366821e-04 -7.729670405387878418e-02
-2.409579620361328125e+02 7.500000000000000000e+01 2.111438661813735962e-04 -7.729668915271759033e-02
-2.399804534912109375e+02 7.500000000000000000e+01 2.110842615365982056e-04 -7.729666680097579956e-02
-2.390029296875000000e+02 7.500000000000000000e+01 2.112332731485366821e-04 -7.729662209749221802e-02
-2.380254211425781250e+02 7.500000000000000000e+01 2.113524824380874634e-04 -7.729665189981460571e-02
-2.370478973388671875e+02 7.500000000000000000e+01 2.115909010171890259e-04 -7.729659229516983032e-02
-2.360703887939453125e+02 7.500000000000000000e+01 2.116505056619644165e-04 -7.729656994342803955e-02
-2.350928649902343750e+02 7.500000000000000000e+01 2.118889242410659790e-04 -7.729653269052505493e-02
-2.341153411865234375e+02 7.500000000000000000e+01 2.122167497873306274e-04 -7.729650288820266724e-02
-2.331378326416015625e+02 7.500000000000000000e+01 2.123955637216567993e-04 -7.729646563529968262e-02
-2.321603088378906250e+02 7.500000000000000000e+01 2.128425985574722290e-04 -7.729643583297729492e-02
-2.311828002929687500e+02 7.500000000000000000e+01 2.132002264261245728e-04 -7.729636132717132568e-02
-2.302052764892578125e+02 7.500000000000000000e+01 2.137664705514907837e-04 -7.729630172252655029e-02
-2.292277679443359375e+02 7.500000000000000000e+01 2.144519239664077759e-04 -7.729626446962356567e-02
-2.282502441406250000e+02 7.500000000000000000e+01 2.152565866708755493e-04 -7.729621231555938721e-02
-2.272727203369140625e+02 7.500000000000000000e+01 2.161804586648941040e-04 -7.729610055685043335e-02
-2.262952117919921875e+02 7.500000000000000000e+01 2.173725515604019165e-04 -7.729595899581909180e-02
-2.253176879882812500e+02 7.500000000000000000e+01 2.188924700021743774e-04 -7.729576528072357178e-02
-2.243401794433593750e+02 7.500000000000000000e+01 2.205315977334976196e-04 -7.729557901620864868e-02
-2.233626556396484375e+02 7.500000000000000000e+01 2.224687486886978149e-04 -7.729538530111312866e-02
-2.223851470947265625e+02 7.500000000000000000e+01 2.249721437692642212e-04 -7.729510217905044556e-02
-2.214076232910156250e+02 7.500000000000000000e+01 2.280417829751968384e-04 -7.729478925466537476e-02
-2.204301147460937500e+02 7.500000000000000000e+01 2.317074686288833618e-04 -7.729443162679672241e-02
-2.194525909423828125e+02 7.500000000000000000e+01 2.360288053750991821e-04 -7.729393243789672852e-02
-2.184750671386718750e+02 7.500000000000000000e+01 2.411846071481704712e-04 -7.729338109493255615e-02
-2.174975585937500000e+02 7.500000000000000000e+01 2.473536878824234009e-04 -7.729268074035644531e-02
-2.165200347900390625e+02 7.500000000000000000e+01 2.549830824136734009e-04 -7.729189097881317139e-02
-2.155425262451171875e+02 7.500000000000000000e+01 2.638343721628189087e-04 -7.729090005159378052e-02
-2.145650024414062500e+02 7.500000000000000000e+01 2.744141966104507446e-04 -7.728973776102066040e-02
-2.135874938964843750e+02 7.500000000000000000e+01 2.869907766580581665e-04 -7.728832960128784180e-02
-2.126099700927734375e+02 7.500000000000000000e+01 3.019813448190689087e-04 -7.728671282529830933e-02
-2.116324462890625000e+02 7.500000000000000000e+01 3.194753080606460571e-04 -7.728474587202072144e-02
-2.106549377441406250e+02 7.500000000000000000e+01 3.399495035409927368e-04 -7.728244364261627197e-02
-2.096774139404296875e+02 7.500000000000000000e+01 3.637913614511489868e-04 -7.727979868650436401e-02
-2.086999053955078125e+02 7.500000000000000000e+01 3.910008817911148071e-04 -7.727670669555664062e-02
-2.077223815917968750e+02 7.500000000000000000e+01 4.221741110086441040e-04 -7.727311551570892334e-02
-2.067448730468750000e+02 7.500000000000000000e+01 4.568342119455337524e-04 -7.726901769638061523e-02
-2.057673492431640625e+02 7.500000000000000000e+01 4.952196031808853149e-04 -7.726442813873291016e-02
-2.047898406982421875e+02 7.500000000000000000e+01 5.364064127206802368e-04 -7.725934684276580811e-02
-2.038123168945312500e+02 7.500000000000000000e+01 5.793217569589614868e-04 -7.725378125905990601e-02
-2.028347930908203125e+02 7.500000000000000000e+01 6.224457174539566040e-04 -7.724788784980773926e-02
-2.018572845458984375e+02 7.500000000000000000e+01 6.629470735788345337e-04 -7.724177092313766479e-02
-2.008797607421875000e+02 7.500000000000000000e+01 6.983820348978042603e-04 -7.723566144704818726e-02
-1.999022521972656250e+02 7.500000000000000000e+01 7.248464971780776978e-04 -7.722987234592437744e-02
-1.989247283935546875e+02 7.500000000000000000e+01 7.381979376077651978e-04 -7.722461223602294922e-02
-1.979472198486328125e+02 7.500000000000000000e+01 7.349196821451187134e-04 -7.722027599811553955e-02
-1.969696960449218750e+02 7.500000000000000000e+01 7.121209055185317993e-04 -7.721701264381408691e-02
-1.959921722412109375e+02 7.500000000000000000e+01 6.689671427011489868e-04 -7.721506059169769287e-02
-1.950146636962890625e+02 7.500000000000000000e+01 6.067398935556411743e-04 -7.721458375453948975e-02
-1.940371398925781250e+02 7.500000000000000000e+01 5.300883203744888306e-04 -7.721544802188873291e-02
-1.930596313476562500e+02 7.500000000000000000e+01 4.459563642740249634e-04 -7.721742987632751465e-02
-1.920821075439453125e+02 7.500000000000000000e+01 3.631357103586196899e-04 -7.722038030624389648e-02
-1.911045989990234375e+02 7.500000000000000000e+01 2.909246832132339478e-04 -7.722387462854385376e-02
-1.901270751953125000e+02 7.500000000000000000e+01 2.368334680795669556e-04 -7.722765952348709106e-02
-1.891495666503906250e+02 7.500000000000000000e+01 2.061370760202407837e-04 -7.723134756088256836e-02
-1.881720428466796875e+02 7.500000000000000000e+01 2.011600881814956665e-04 -7.723468542098999023e-02
-1.871945190429687500e+02 7.500000000000000000e+01 2.205614000558853149e-04 -7.723743468523025513e-02
-1.862170104980468750e+02 7.500000000000000000e+01 2.610329538583755493e-04 -7.723942399024963379e-02
-1.852394866943359375e+02 7.500000000000000000e+01 3.177765756845474243e-04 -7.724055647850036621e-02
-1.842619781494140625e+02 7.500000000000000000e+01 3.853980451822280884e-04 -7.724075019359588623e-02
-1.832844543457031250e+02 7.500000000000000000e+01 4.589203745126724243e-04 -7.723994553089141846e-02
-1.823069458007812500e+02 7.500000000000000000e+01 5.343202501535415649e-04 -7.723821699619293213e-02
-1.813294219970703125e+02 7.500000000000000000e+01 6.080809980630874634e-04 -7.723550498485565186e-02
-1.803519134521484375e+02 7.500000000000000000e+01 6.779972463846206665e-04 -7.723177969455718994e-02
-1.793743896484375000e+02 7.500000000000000000e+01 7.426980882883071899e-04 -7.722702622413635254e-02
-1.783968658447265625e+02 7.500000000000000000e+01 8.012894541025161743e-04 -7.722125947475433350e-02
-1.774193572998046875e+02 7.500000000000000000e+01 8.536521345376968384e-04 -7.721441239118576050e-02
-1.764418334960937500e+02 7.500000000000000000e+01 8.999947458505630493e-04 -7.720638066530227661e-02
-1.754643249511718750e+02 7.500000000000000000e+01 9.404066950082778931e-04 -7.719719409942626953e-02
-1.744868011474609375e+02 7.500000000000000000e+01 9.755734354257583618e-04 -7.718683779239654541e-02
-1.735092926025390625e+02 7.500000000000000000e+01 1.006001606583595276e-03 -7.717524468898773193e-02
-1.725317687988281250e+02 7.500000000000000000e+01 1.032078638672828674e-03 -7.716254889965057373e-02
-1.715542449951171875e+02 7.500000000000000000e+01 1.054549589753150940e-03 -7.714889943599700928e-02
-1.705767364501953125e+02 7.500000000000000000e+01 1.073921099305152893e-03 -7.713456451892852783e-02
-1.695992126464843750e+02 7.500000000000000000e+01 1.090252771973609924e-03 -7.711999863386154175e-02
-1.686217041015625000e+02 7.500000000000000000e+01 1.104289665818214417e-03 -7.710584998130798340e-02
-1.676441802978515625e+02 7.500000000000000000e+01 1.116061583161354065e-03 -7.709297537803649902e-02
-1.666666717529296875e+02 7.500000000000000000e+01 1.126462593674659729e-03 -7.708250731229782104e-02
-1.656891479492187500e+02 7.500000000000000000e+01 1.135492697358131409e-03 -7.707563042640686035e-02
-1.647116394042968750e+02 7.500000000000000000e+01 1.144016161561012268e-03 -7.707387208938598633e-02
-1.637341156005859375e+02 7.500000000000000000e+01 1.152807846665382385e-03 -7.707861065864562988e-02
-1.627565917968750000e+02 7.500000000000000000e+01 1.162940636277198792e-03 -7.709106802940368652e-02
-1.617790832519531250e+02 7.500000000000000000e+01 1.175487414002418518e-03 -7.711201906204223633e-02
-1.608015594482421875e+02 7.500000000000000000e+01 1.191789284348487854e-03 -7.714149355888366699e-02
-1.598240509033203125e+02 7.500000000000000000e+01 1.213336363434791565e-03 -7.717868685722351074e-02
-1.588465270996093750e+02 7.500000000000000000e+01 1.240307465195655823e-03 -7.722173631191253662e-02
-1.578690185546875000e+02 7.500000000000000000e+01 1.273179426789283752e-03 -7.726783305406570435e-02
-1.568914947509765625e+02 7.500000000000000000e+01 1.310789957642555237e-03 -7.731358706951141357e-02
-1.559139709472656250e+02 7.500000000000000000e+01 1.351738348603248596e-03 -7.735545933246612549e-02
-1.549364624023437500e+02 7.500000000000000000e+01 1.393103972077369690e-03 -7.739032804965972900e-02
-1.539589385986328125e+02 7.500000000000000000e+01 1.432085409760475159e-03 -7.741589099168777466e-02
-1.529814300537109375e+02 7.500000000000000000e+01 1.465970650315284729e-03 -7.743109762668609619e-02
-1.520039062500000000e+02 7.500000000000000000e+01 1.492584124207496643e-03 -7.743629813194274902e-02
-1.510263977050781250e+02 7.500000000000000000e+01 1.510972157120704651e-03 -7.743300497531890869e-02
-1.500488739013671875e+02 7.500000000000000000e+01 1.520717516541481018e-03 -7.742357999086380005e-02
-1.490713653564453125e+02 7.500000000000000000e+01 1.522535458207130432e-03 -7.741121202707290649e-02
-1.480938415527343750e+02 7.500000000000000000e+01 1.518243923783302307e-03 -7.739904522895812988e-02
-1.471163177490234375e+02 7.500000000000000000e+01 1.509422436356544495e-03 -7.739018648862838745e-02
-1.461388092041015625e+02 7.500000000000000000e+01 1.498157158493995667e-03 -7.738731801509857178e-02
-1.451612854003906250e+02 7.500000000000000000e+01 1.486921682953834534e-03 -7.739260792732238770e-02
-1.441837768554687500e+02 7.500000000000000000e+01 1.477653160691261292e-03 -7.740758359432220459e-02
-1.432062530517578125e+02 7.500000000000000000e+01 1.472497358918190002e-03 -7.743299007415771484e-02
-1.422287445068359375e+02 7.500000000000000000e+01 1.473659649491310120e-03 -7.746874541044235229e-02
-1.412512207031250000e+02 7.500000000000000000e+01 1.483613625168800354e-03 -7.751423120498657227e-02
-1.402737121582031250e+02 7.500000000000000000e+01 1.504773274064064026e-03 -7.756806910037994385e-02
-1.392961883544921875e+02 7.500000000000000000e+01 1.539045944809913635e-03 -7.762862741947174072e-02
-1.383186645507812500e+02 7.500000000000000000e+01 1.587444916367530823e-03 -7.769386470317840576e-02
-1.373411560058593750e+02 7.500000000000000000e+01 1.648152247071266174e-03 -7.776138186454772949e-02
-1.363636322021484375e+02 7.500000000000000000e+01 1.713806763291358948e-03 -7.782787084579467773e-02
-1.353861236572265625e+02 7.500000000000000000e+01 1.773515716195106506e-03 -7.788819074630737305e-02
-1.344085998535156250e+02 7.500000000000000000e+01 1.816311851143836975e-03 -7.793464511632919312e-02
-1.334310913085937500e+02 7.500000000000000000e+01 1.840123906731605530e-03 -7.795712351799011230e-02
-1.324535675048828125e+02 7.500000000000000000e+01 1.848185434937477112e-03 -7.794453948736190796e-02
-1.314760437011718750e+02 7.500000000000000000e+01 1.825058832764625549e-03 -7.788724452257156372e-02
-1.304985351562500000e+02 7.500000000000000000e+01 1.720944419503211975e-03 -7.778167724609375000e-02
-1.295210113525390625e+02 7.500000000000000000e+01 1.485506072640419006e-03 -7.763791829347610474e-02
-1.285435028076171875e+02 7.500000000000000000e+01 1.127833500504493713e-03 -7.748202979564666748e-02
-1.275659790039062500e+02 7.500000000000000000e+01 7.283780723810195923e-04 -7.734931260347366333e-02
-1.265884628295898438e+02 7.500000000000000000e+01 3.929231315851211548e-04 -7.727116346359252930e-02
-1.256109466552734375e+02 7.500000000000000000e+01 2.037230879068374634e-04 -7.726475596427917480e-02
-1.246334304809570312e+02 7.500000000000000000e+01 1.964811235666275024e-04 -7.733119279146194458e-02
-1.236559143066406250e+02 7.500000000000000000e+01 3.622863441705703735e-04 -7.745792716741561890e-02
-1.226783981323242188e+02 7.500000000000000000e+01 6.621573120355606079e-04 -7.762418687343597412e-02
-1.217008819580078125e+02 7.500000000000000000e+01 1.038903370499610901e-03 -7.780617475509643555e-02
-1.207233657836914062e+02 7.500000000000000000e+01 1.430610194802284241e-03 -7.798098027706146240e-02
-1.197458419799804688e+02 7.500000000000000000e+01 1.778239384293556213e-03 -7.812896370887756348e-02
-1.187683258056640625e+02 7.500000000000000000e+01 2.033093944191932678e-03 -7.823529094457626343e-02
-1.177908096313476562e+02 7.500000000000000000e+01 2.164298668503761292e-03 -7.828988134860992432e-02
-1.168132934570312500e+02 7.500000000000000000e+01 2.169335260987281799e-03 -7.828740775585174561e-02
-1.158357772827148438e+02 7.500000000000000000e+01 2.086529508233070374e-03 -7.822626084089279175e-02
-1.148582611083984375e+02 7.500000000000000000e+01 1.994470134377479553e-03 -7.811082899570465088e-02
-1.138807449340820312e+02 7.500000000000000000e+01 1.968951895833015442e-03 -7.796706259250640869e-02
-1.129032287597656250e+02 7.500000000000000000e+01 2.015592530369758606e-03 -7.786271721124649048e-02
-1.119257049560546875e+02 7.500000000000000000e+01 2.071926370263099670e-03 -7.787185907363891602e-02
-1.109481887817382812e+02 7.500000000000000000e+01 2.087676897644996643e-03 -7.797591388225555420e-02
-1.099706726074218750e+02 7.500000000000000000e+01 2.061406150460243225e-03 -7.807196676731109619e-02
-1.089931564331054688e+02 7.500000000000000000e+01 2.033263444900512695e-03 -7.810276746749877930e-02
-1.080156402587890625e+02 7.500000000000000000e+01 2.045619301497936249e-03 -7.808718085289001465e-02
-1.070381240844726562e+02 7.500000000000000000e+01 2.102806232869625092e-03 -7.805687934160232544e-02
-1.060606079101562500e+02 7.500000000000000000e+01 2.178180031478404999e-03 -7.802507281303405762e-02
